a2ps	Any-to-PostScriptフィルター
a52dec	ATSC A/52 ストリームをデコードするためのライブラリ(別名 AC-3)
aacgain	AAC対応バージョンのmp3gain
aalib	ポータブルASCIIアートグラフィックライブラリ
aamath	数式をASCIIアートとして表現します
aarch64-elf-binutils	aarch64-elfクロス開発のためのGNU Binutils
aardvark_shell_utils	シェルスクリプトまたはコマンドラインユーザーを支援するユーティリティ
abcde	より良いCDエンコーダー
abcl	Armed Bear Common Lisp：CommonLispの完全な実装
abcm2ps	ABC記譜ソフトウェア
abcmidi	abc記譜ファイルをMIDIファイルに変換します
abduco	端末からプログラムを分離しセッション管理を提供します
abi-compliance-checker	C/C++ライブラリの下位互換性をチェックするためのツール API/ABI
abi-dumper	DWARFデバッグ情報を含むELFオブジェクトのABIをダンプします
abnfgen	ABFN文法に一致するランダムなドキュメントをすばやく生成します
abook	muttをサポートするアドレスブック
abricate	コンティグの耐性と不良要素を見つける
abseil	C++共通ライブラリ
abuse	Dark 2D横スクロールプラットフォームゲーム
abyss	短い読み取りのためのゲノム配列アセンブラー
ace	適応型通信環境：C++でのオブジェクト指向ネットワークプログラミング
aces_container	SMPTEST2065-4のリファレンス実装
ack	grepのような検索ツールですが、プログラマー向けに最適化されています
acl2	コンピュータシステムをモデル化できる論理およびプログラミング言語
acme	複数の環境向けのクロスアセンブラ
acmetool	ACME(Let's Encrypt)の自動証明書取得ツール
acpica	ACPI仕様のOSに依存しない実装
act	GitHubアクションをローカルで実行する 🚀
actionlint	GitHub Actionsワークフローファイルの静的チェッカー
activemq	Apache ActiveMQ：強力なオープンソースメッセージングサーバー
activemq-cpp	Apache ActiveMQなどのメッセージブローカーのC++ API
adios2	Exascaleコンピューティングプログラムで開発された次世代のADIOS
admesh	三角形分割されたソリッドメッシュを処理します
adns	C/C++のresolverライブラリとDNS resolverユーティリティ
adplug	Freeのハードウェアに依存しないAdLibサウンドプレーヤーライブラリ
adr-tools	基本設計決定レコードを操作するためのCLIツール
advancecomp	ファイルの再圧縮ユーティリティ .PNG/.MNG/.ZIP/.GZ
advancemame	高度なビデオサポートを備えたMAME
advancescan	AdvanceMAME/MESS ROMマネージャー
adwaita-icon-theme	GNOMEプロジェクトのアイコン
aerc	ターミナルで実行される電子メールクライアント
aescrypt	暗号化/復号化 プログラム
aescrypt-packetizer	256ビットのAES暗号化を使用して暗号化と復号化
aespipe	パイプのAES暗号化または復号化
afflib	高度な科学調査フォーマット
afio	cpio形式のアーカイブを作成します
afl-fuzz	American fuzzy lop：セキュリティ指向のファザー
afsctool	HFS+圧縮ファイルを操作するためのユーティリティ
aften	ATSC A/52 圧縮オーディオストリームを生成するオーディオエンコーダ
afuse	FUSEを使用してユーザースペースに実装された自動マウントファイルシステム
agda	依存型関数型プログラミング言語
age	シンプルでモダンに安全なファイル暗号化
agedu	無駄なディスクスペースを追跡するためのUnixユーティリティ
aggregate	プレフィックスのリストを最適化してリストの長さを短縮します
aha	ANSIHTMLアダプター
ahcpd	IPv6とIPv6/IPv4 ネットワークの自動構成手続き
ahoy	YAMLファイルのコマンドから自己文書化CLIプログラムを作成します
aida-header	データ分析の抽象インターフェースは、物理分析のインターフェースを定義します
aide	ファイルとディレクトリの整合性チェッカー
aircrack-ng	多くの新機能を備えた次世代のaircrack
airshare	ローカルネットワークでのクロスプラットフォームコンテンツ共有
airspy	ソフトウェア無線用のドライバーとツール
airspyhf	ソフトウェア無線用のドライバーとツール
akamai	AkamaiのAPIを操作するためのCLIツールキット
akka	並行構築するためのツールキット、分散およびfault tolerantアプリ
alac	Apple Lossless Audio Codecファイル(ALAC)の基本的なデコーダー
alda	ミュージシャンのための音楽プログラミング言語
aldo	GPLの下でリリースされたモールス信号学習ツール
alembic	オープンコンピュータグラフィックス交換フレームワーク
alerter	コマンドラインからMacOSにユーザーアラート通知を送信する
alexjs	鈍感で思いやりのない文章をキャッチ
algernon	Pure Go WebサーバーとLua、Markdown、HTTP/2とテンプレートをサポート
algol68g	Algol68コンパイラ-インタプリタ
aliddns	Aliyun(Alibaba Cloud)ddns for golang
align	テキスト列の配置フィルター
aliyun-cli	AlibabaCloudの汎用コマンドラインインターフェイス
all-repos	すべてのリポジトリのクローンを作成し、抜本的な変更を適用します
allegro	クロスプラットフォームゲーム開発用のC/C++マルチメディアライブラリ
allure	柔軟で軽量なテスト報告ツール
allureofthestars	近未来のSFローグライクで戦術的な分隊格闘ゲーム
alluxio	オープンソースメモリ速度仮想分散記憶装置
alot	あまりメールを使わないテキストモードMUA
alp	アクセスログプロファイラー
alpine	ニュースとメールエージェント
alpscore	物理シミュレーション用のアプリケーションとライブラリ
alsa-lib	LinuxオペレーティングシステムにオーディオおよびMIDI機能を提供します
alure	OpenALアプリケーションで一般的なタスクを管理する
amazon-ecs-cli	開発用のクラスターとタスクを管理するためのAmazon ECSのCLI
amdatu-bootstrap	OSGi開発のブートストラップ
amfora	Gemini手続きの豪華なターミナルブラウザ
ammonite-repl	Ammoniteは、ScalaREPLのクリーンルームでの再実装です。
amp	端末用のテキストエディタ
ampl-mp	数理計画法のためのオープンソースライブラリ
amqp-cpp	RabbitMQメッセージブローカーと通信するためのC++ライブラリ
amtk	GNOMEのアクション、メニュー、ツールバーキット
amtterm	Intel AMTのSerial-over-LAN(sol)クライアント
analog	ログファイルアナライザー
angband	ダンジョン探検ゲーム
angle-grinder	コマンドラインでログファイルをスライスおよびdiceします
angular-cli	AngularのCLIツール
anime-downloader	お気に入りのアニメをダウンロード
anjuta	GNOME統合開発環境
ansible	展開の自動化 構成/アップグレード
ansible-cmdb	Ansibleファクトから静的HTML概要ページを生成します
ansible-lint	実践と行動についてAnsibleプレイブックをチェックします
